source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Madhavan’s comfort food that he eats without guilt is the secret to why French women don’t get fat. It can reduce 60% body fat,https://economictimes.indiatimes.com/articleshow/133686814.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"18g protein, 370 calories: Mumbai nutritionist shares PCOS-friendly methi chana kadhi recipe for a healthy meal",https://economictimes.indiatimes.com/articleshow/133681521.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"No bells, no colourful glass windows: Why this 160-year-old Karnataka church almost disappears underwater every monsoon",https://economictimes.indiatimes.com/articleshow/133680248.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Protein in matcha? Soha Ali Khan’s 2-minute pre-workout drink is the quick energy boost you need,https://economictimes.indiatimes.com/articleshow/133678872.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"No concrete, only boulders: Just 2 hours from Bengaluru, this 2,400 sq ft forest farmstay is built with natural stone, mud blocks, wood and clay",https://economictimes.indiatimes.com/articleshow/133677205.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Parsley, parmesan and personal touch: Gigi Hadid shares secret pasta recipe she makes for her boyfriend, Bradley Cooper, on date nights. ‘He loves this.’",https://economictimes.indiatimes.com/articleshow/133673052.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Just 25 km from Indore: Anand Mahindra shares a stunning hidden destination where you get valley, lake and pink blossoms",https://economictimes.indiatimes.com/articleshow/133669621.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Gen Z is breaking workplace salary taboos: Reddit post sparks debate over why young employees openly discuss pay,https://economictimes.indiatimes.com/articleshow/133660395.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Adulthood pleasure experiences get affected by childhood traumas you face. Can the brain be rewired to change behaviour? Neuroscience explains,https://economictimes.indiatimes.com/articleshow/133658195.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"24g protein, 15g fibre: Mumbai nutritionist shares healthy and crunchy chickpea wrap recipe for a filling meal",https://economictimes.indiatimes.com/articleshow/133659248.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,Harvard-trained gut doctor shares 7 habits he changed at 34 that helped him feel healthier at 44,https://economictimes.indiatimes.com/articleshow/133658841.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"In 1937, a fake doctor bought an Arkansas hotel and converted it into a hospital. Many people died. Now spirits of the victims are said to haunt this place.",https://economictimes.indiatimes.com/articleshow/133656684.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"At 17, he became the youngest person to fly solo across 52 countries and 5 continents. Meet Belgian teen pilot who battled challenging weather and difficult landings, making history. ‘Just follow your dreams’",https://economictimes.indiatimes.com/articleshow/133656029.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Pamela Anderson’s 5,000 sq ft Vancouver garden has wildflowers, herbs and lots of vegetables. Actress shares 1 simple advice for first-time gardeners: ‘Make a lot of mistakes.’",https://economictimes.indiatimes.com/articleshow/133651678.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Taking a screenshot could make you forget what you wanted to remember, study of 892 people finds. The brain may be ‘offloading’ memories",https://economictimes.indiatimes.com/articleshow/133650872.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,Your plants may be drowning: 6 monsoon mistakes that can kill houseplants,https://economictimes.indiatimes.com/articleshow/133648650.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,"Gold hits over two-week low, US jobs data in focus",https://economictimes.indiatimes.com/articleshow/133695175.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Delhi-NCR weather September 2: Will it rain today in Delhi, Noida, Gurugram, Ghaziabad and Faridabad? Check the latest IMD forecast",https://economictimes.indiatimes.com/articleshow/133695169.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Coforge’s strong order book and execution point to better margins and growth,https://economictimes.indiatimes.com/articleshow/133695123.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,India’s power needs are surging. So why is solar going to waste?,https://economictimes.indiatimes.com/articleshow/133695199.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"A 2026 study examined 135 bird species over 16 years in Peru’s Amazon and found that satellite measurements of forest conditions predicted bird occurrence better than traditional habitat categories, suggesting remote sensing could improve biodiversity monitoring across vast tropical forests",https://economictimes.indiatimes.com/articleshow/133695140.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Powerful Wednesday Motivation Quote by Carl Jung: 'Knowing your own darkness is the best method for dealing with the darknesses of...' – Timeless lessons on self-awareness, emotional intelligence, personal growth and understanding others from the influential Swiss psychiatrist whose ideas about the human mind continue to inspire generations",https://economictimes.indiatimes.com/articleshow/133695403.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"Nirmala Sitharaman, IMF chief discuss India’s growth trajectory, global economic outlook",https://economictimes.indiatimes.com/articleshow/133695283.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Madonna: “When I’m hungry, I eat. When I’m thirsty, I drink. When I feel like… – Inspiring lessons on authenticity, communication, confidence, individuality and why you should stand up for yourself by the American singer known for her powerful performances and deep insights on independence and freedom",https://economictimes.indiatimes.com/articleshow/133654403.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,44,"In 2006, Portland converted 45,000 streetlights to LEDs. 20 years later, its streetlights and signals use 66% less energy and save the city $1.5 million every year",https://economictimes.indiatimes.com/articleshow/133663139.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Whoopi Goldberg: 'If you want to be somebody, if you want to go somewhere, you’ve got to...' Life lessons from inspirational movie quote on active awareness, hard work, personal accountability, success and focus",https://economictimes.indiatimes.com/articleshow/133653813.cms,2026-09-02T02:41:20+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Bono: 'To be one, to be united is a great thing. But to respect the right to be different is...' - inspiring quote by Grammy-winning singer of Beautiful Day and With or Without You teaches life lessons on unity, individuality and why you must respect people who are different",https://economictimes.indiatimes.com/articleshow/133660306.cms,2026-09-02T02:41:20+00:00
