source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"MCX posts record ₹1,332 crore profit as gold volatility & surging retail participation drive platform to new highs",https://economictimes.indiatimes.com/articleshow/131010673.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Former West Bengal minister Sujit Bose appears before ED in municipality recruitment scam,https://economictimes.indiatimes.com/articleshow/131010681.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Quote of the day by Sylvester Stallone: 'The world is not all sunshine and rainbows. It's about how hard you can get hit and keep moving forward. If you know what you're worth, go out and get it' - Rocky, Rambo actor's powerful lesson on resilience and success",https://economictimes.indiatimes.com/articleshow/131008677.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,India can't afford rising import dependence on edible oil: Industry body SEA on PM appeal,https://economictimes.indiatimes.com/articleshow/131010814.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"India to shrink zones around nuclear reactors to free up land, sources say",https://economictimes.indiatimes.com/articleshow/131010889.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Viral video shows motorcycle left dangling from traffic light, hanging from one wheel after horrific Canada crash",https://economictimes.indiatimes.com/articleshow/131010923.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Nitin Gadkari launches no-stop toll system on UER-II; How does the 'Free Flow' tolling work and how will it help Delhi commuters?,https://economictimes.indiatimes.com/articleshow/131010533.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Petrol, Diesel Price hiked today as OMCs face Rs 30,000 crore monthly losses? Check fuel rates in Delhi, Mumbai, Kolkata and other cities",https://economictimes.indiatimes.com/articleshow/130985646.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"Free power, anti-drug task force & women’s safety push: Vijay signs first orders after taking oath as Tamil Nadu CM",https://economictimes.indiatimes.com/articleshow/130987071.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Vijay sworn in as Tamil Nadu CM amid family rift: Wife Sangeetha, kids skip event, son Jason unfollows him on Instagram, Trisha Krishnan spotted",https://economictimes.indiatimes.com/articleshow/130987243.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } PM Modi pushes work-from-home revival, lower foreign travel & less gold purchases as West Asia conflict heightens concerns",https://economictimes.indiatimes.com/articleshow/130995318.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Clint Eastwood: 'They say marriages are made in Heaven. But so is thunder and...' Life lessons on relationships, human nature and love by popular American film actor",https://economictimes.indiatimes.com/articleshow/130997292.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Samrudhi SM-54 Result out today (10-05-2026); ₹1 crore prize winning number and full list here",https://economictimes.indiatimes.com/articleshow/130989745.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"Rs 1,600-1,700 cr a day, Rs 1 lakh cr in 10 weeks: Cost of insulating India from global energy shock",https://economictimes.indiatimes.com/articleshow/130989725.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vijay’s Swearing-In Ceremony: Trisha Krishnan stuns in icy green silk saree and jasmine-adorned hair at Chennai’s Jawaharlal Nehru stadium",https://economictimes.indiatimes.com/articleshow/130986090.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is S. Keerthana? Vijay’s TVK MLA who made history as the first woman MLA from 'fireworks capital' Sivakasi and sparked buzz with fluent Hindi",https://economictimes.indiatimes.com/articleshow/130986453.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tamil Nadu cabinet ministers list: Meet Chief Minister Vijay’s A-team",https://economictimes.indiatimes.com/articleshow/130985861.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Sensex to hit 3 lakh by 2036? Raamdeo Agrawal says India is the 'Ferrari' among markets, here's why",https://economictimes.indiatimes.com/articleshow/130988602.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Chinese medicines bring relief to India’s cancer patients",https://economictimes.indiatimes.com/articleshow/130985655.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Tomorrow, 12th May 2026 Page",https://economictimes.indiatimes.com/articleshow/131007661.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to Why Stock Market is falling today? Page,https://economictimes.indiatimes.com/articleshow/131003150.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Today, 11th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130995152.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Vedanta Demerger Record Date Page,https://economictimes.indiatimes.com/articleshow/130596533.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Nancy Guthrie Case Page,https://economictimes.indiatimes.com/articleshow/130554315.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to NEET UG Admit Card 2026 Page,https://economictimes.indiatimes.com/articleshow/130525764.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Fertilisers stock comfortable to meet requirement of Kharif sowing season: Govt,https://economictimes.indiatimes.com/articleshow/131011076.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Centre allows big funds to bid for BOT highway projects,https://economictimes.indiatimes.com/articleshow/131010870.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,"Weekly Tarot Horoscope (11th May–17th May 2026): Emotional Clarity, Turning Points, and Fresh Choices for Every Zodiac Sign",https://economictimes.indiatimes.com/articleshow/131011043.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"25 years into the film industry, Priyanka Chopra shares 5 honest and powerful life lessons from her acting journey",https://economictimes.indiatimes.com/articleshow/131011299.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,"7 Reasons why Enterprises, Startups & SMEs should nominate themselves for the ET Most Innovative AI Product Awards 2026",https://economictimes.indiatimes.com/articleshow/131010899.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,"Madhavan’s favourite breakfast dish is not just delicious, it can also improve digestion, help you lose weight",https://economictimes.indiatimes.com/articleshow/131011039.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,Maldives repays second $50 million Indian treasury bill: Muizzu,https://economictimes.indiatimes.com/articleshow/131010944.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Mutual fund SIP inflows decline 3% month-on-month to Rs 31,115 crore in April: AMFI data",https://economictimes.indiatimes.com/articleshow/131011046.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Rupee drops most in a month to record closing as oil runs hot over US-Iran stalemate,https://economictimes.indiatimes.com/articleshow/131011471.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,Pharmaceutical exporters to benefit from Maersk’s first dedicated reefer rail service from Hyderabad to Mumbai,https://economictimes.indiatimes.com/articleshow/131011450.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,Brazil's Embraer names Bharat Forge as supplier for forged raw materials,https://economictimes.indiatimes.com/articleshow/131010964.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,82,Did Zendaya’s Rue just die in Euphoria Season 3 Episode 5? Brutal cliffhanger leaves fans shaken as Sydney Sweeney and Rosalía’s raunchy romance ignites Episode 6 chaos,https://economictimes.indiatimes.com/articleshow/131011473.cms,2026-05-11T10:58:49+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,83,"'You won't feel like you're in office': Indian professional shows inside peek of Sweden office, ignites India vs European work debate",https://economictimes.indiatimes.com/articleshow/131011283.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Madhavan’s favourite breakfast dish is not just delicious, it can also improve digestion, help you lose weight",https://economictimes.indiatimes.com/articleshow/131011039.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"Still drinking diet coke? Bengaluru cook’s simple, homemade nimbu-sattu drink can keep you cool and energised even in hot summer",https://economictimes.indiatimes.com/articleshow/131008506.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,‘Engineers hoping for a salary hike at 2 am’: Bengaluru techie’s sarcastic analysis on top 5 high-paying jobs is a reality check on current job market,https://economictimes.indiatimes.com/articleshow/131006397.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Rs 45 lakh city salary vs Rs 8 lakh village income: Bengaluru techie shares why assets, not salary, determine real wealth",https://economictimes.indiatimes.com/articleshow/131005565.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Looking to improve your relationship? Ankur Warikoo shares 3 books to help you become a better partner,https://economictimes.indiatimes.com/articleshow/131004904.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Nutrition coach shares guilt-free 90 calorie strawberry ice cream recipe,https://economictimes.indiatimes.com/articleshow/130997971.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Not old men, not kids. Fitness expert names the people who are 'invisible patients' : 'Nobody is asking the actual question...'",https://economictimes.indiatimes.com/articleshow/130991139.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Quote of the day by William Faulkner: 'You don’t love because: you love despite; not for the virtues, but despite the faults...'",https://economictimes.indiatimes.com/articleshow/130980748.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,Mumbai couple earning Rs 40 LPA still can't buy their dream home. CA explains why: 'People are not buying homes anymore....',https://economictimes.indiatimes.com/articleshow/130980098.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Not genetics, not weather. Fitness expert reveals real reason why Indian women age so rapidly: 'Most Indian women eat...'",https://economictimes.indiatimes.com/articleshow/130979842.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Fitness coach reveals why you are not shedding weight even after eating one meal a day: 'You are losing muscle....',https://economictimes.indiatimes.com/articleshow/130974891.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Stress, low self-esteem, brain fog? Top nutritionist shares how solo dates can improve mental well-being",https://economictimes.indiatimes.com/articleshow/130963858.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Bored of overnight oats? Mumbai fitness coach shares easy eggless French toast recipe for a protein-packed, healthy breakfast",https://economictimes.indiatimes.com/articleshow/130963426.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Why do tigers rest for 16–20 hours a day? IITian-IFS officer shares fascinating explanation.,https://economictimes.indiatimes.com/articleshow/130959641.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Feeling tired all the time? Top nutritionist shares 5 everyday foods that could be draining your energy,https://economictimes.indiatimes.com/articleshow/130903394.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"‘No games, just two people figuring out life’: Ankur Warikoo shares 5 simple signs you are with the right person",https://economictimes.indiatimes.com/articleshow/130901331.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,‘My salary was not making me rich’: Bengaluru CA shares powerful lesson on why earning more is not enough,https://economictimes.indiatimes.com/articleshow/130899809.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,4 PM energy crashes every day? Mumbai nutritionist shares 6 breakfast mistakes and simple ways to fix them,https://economictimes.indiatimes.com/articleshow/130895818.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-11T10:58:49+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-11T10:58:49+00:00
