source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,US military's plan for ground operation to seize Iran's Uranium was paused by Trump: Report,https://economictimes.indiatimes.com/articleshow/131696530.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,Bengaluru man worked with Goldman Sachs. Four years later goes to its iconic New York office to pitch his AI company: 'All because I took one call',https://economictimes.indiatimes.com/articleshow/131696452.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,Trump says US military strike killed leader of Venezuela's Tren de Aragua gang,https://economictimes.indiatimes.com/articleshow/131696529.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Folarin Balogun played for another international team before choosing Team USA - why he made the switch,https://economictimes.indiatimes.com/articleshow/131696538.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"SpaceX: Five key moments, from first launch to Starship megarocket",https://economictimes.indiatimes.com/articleshow/131696581.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Gene Shalit dies at 100: Who is the iconic ‘Today’ show critic who brought wit, puns and personality to American television",https://economictimes.indiatimes.com/articleshow/131696585.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Kolkata government building fire destroys 4,000 EVMs; minister suspects foul play",https://economictimes.indiatimes.com/articleshow/131696624.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Why market rallied today? Sensex zooms 1,700 points, Nifty closes above 23,600. 4 key factors behind Rs 10 lakh crore gains",https://economictimes.indiatimes.com/articleshow/131673189.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Air India plans to downsize with owner Tata balking at losses,https://economictimes.indiatimes.com/articleshow/131681729.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Jewish Proverb of the Day: “A woman of sixty, like a girl of six, runs at the sound of… — Life lessons on perception, experience, joy, celebration and why age is just a number",https://economictimes.indiatimes.com/articleshow/131682972.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Kerala Lottery Result Today Suvarna Keralam SK-56 (12-06-2026): Rs 1 crore, Rs 30 lakh & Rs 5 lakh prize-winning numbers. Full list here",https://economictimes.indiatimes.com/articleshow/131679058.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Nifty in control of FIIs? The unlucky 13 bluechips facing the hardest institutional selloff",https://economictimes.indiatimes.com/articleshow/131673919.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"'Europeans sell weapons, which are used to attack India': Jaishankar raises arms exports issue",https://economictimes.indiatimes.com/articleshow/131676094.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Govt restricts bulk industrial petrol, diesel purchases through petrol pumps",https://economictimes.indiatimes.com/articleshow/131671441.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Fresh fruits, creamy buffalo milk, no preservatives: This 55-year-old Mumbai shop sells handmade ice creams with over 50 flavours. How two brothers kept a family legacy alive through innovation and tradition",https://economictimes.indiatimes.com/articleshow/131677043.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Vedanta demerger: Which demerged stock should you buy after their market debut on June 15?",https://economictimes.indiatimes.com/articleshow/131674612.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold rate today (June 12, 2026): Check 24k, 22k and 18k gold jewellery rates from IBJA, Malabar Gold and Diamonds, Joyalukkas & Tanishq in Delhi, Mumbai and other cities",https://economictimes.indiatimes.com/articleshow/131679319.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,‘Totally unacceptable’: Trump condemns Iran 'drone attack on Indian ships,https://economictimes.indiatimes.com/articleshow/131686562.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Is India's economic growth real? Raghuram Rajan says something is off",https://economictimes.indiatimes.com/articleshow/131676593.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Today, 13 June 2026 Page",https://economictimes.indiatimes.com/articleshow/131688976.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to is Facebook Instagram messenger Down Page,https://economictimes.indiatimes.com/articleshow/131687112.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Jaspal Rana Death Page,https://economictimes.indiatimes.com/articleshow/131673785.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Tomorrow, 13th June 2026 Page",https://economictimes.indiatimes.com/articleshow/131675422.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Mutual fund SIP inflow data Page,https://economictimes.indiatimes.com/articleshow/131625476.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to FIFA World Cup 2026 Schedule Page,https://economictimes.indiatimes.com/articleshow/131612402.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Rajesh Exports Share Price Page,https://economictimes.indiatimes.com/articleshow/131521134.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Mumbai CNG Price Hike Page,https://economictimes.indiatimes.com/articleshow/131403004.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to LSS USS Result 2026 Page,https://economictimes.indiatimes.com/articleshow/131290892.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Pakistan bomb blast on army train Page,https://economictimes.indiatimes.com/articleshow/131289469.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Who is rapper Santy Sharma Page,https://economictimes.indiatimes.com/articleshow/131288489.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to White House Shooting: Who was Nasire Best? Page,https://economictimes.indiatimes.com/articleshow/131288029.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to CBSE reevaluation 2026 Page,https://economictimes.indiatimes.com/articleshow/131261813.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,China 'strongly dissatisfied' with Pentagon move against top Chinese tech firms,https://economictimes.indiatimes.com/articleshow/131696578.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Microsoft has considered spinning off Xbox: Report,https://economictimes.indiatimes.com/articleshow/131696607.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,FIFA World Cup 2026 Viral Video: Watch how Paraguay's Damián Bobadilla gifted own goal to USA in their tournament opener,https://economictimes.indiatimes.com/articleshow/131696568.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Five new K-dramas to watch this week on OTT starring Lee Jae Wook, Kim Mu-yeol, Lim Ji-yeon: Teach You A Lesson to Doctor on the Edge to My Royal Nemesis",https://economictimes.indiatimes.com/articleshow/131696232.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Iran calls Trump's claims 'baseless', alleges US attacked vessels killing three Indian seafarers",https://economictimes.indiatimes.com/articleshow/131696648.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"Proverb of the day: 'The woman who does not covet the possessions of her husband is...' Life lessons on marriage, love, relationships, emotional attachment and human nature",https://economictimes.indiatimes.com/articleshow/131696470.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,FIFA World Cup 2026: Will Neymar play in Brazil's opener against Morocco?,https://economictimes.indiatimes.com/articleshow/131696907.cms,2026-06-13T03:24:09+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,BJP to contest all 117 seats independently in 2027 Punjab assembly polls,https://economictimes.indiatimes.com/articleshow/131696931.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Anupam Kher is 71 and fitter than ever. His every day food costs just Rs 80 a kg but ‘not very tasty’. Science says it can help lose weight,https://economictimes.indiatimes.com/articleshow/131683643.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Beyond coriander and mint: 7 flavour-packed herbs from around the world you should grow for cooking,https://economictimes.indiatimes.com/articleshow/131678133.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Ever dreamt of running a bookstore? This Scottish town allows visitors to become booksellers for a week. You can even stay here on rent,https://economictimes.indiatimes.com/articleshow/131674973.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Planning a beach holiday? This popular European beach has banned umbrellas for most visitors,https://economictimes.indiatimes.com/articleshow/131673348.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Indian proverb of the day: ‘The mangoes won't be ripe sooner if you're in a hurry’ ; patience is important when it comes to success,https://economictimes.indiatimes.com/articleshow/131670942.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Quote of the day by ‘A Farewell To Arms’ writer Ernest Hemingway: ‘When people talk listen completely. Don't be thinking what you're going to say..’ ; lessons on art of hearing from American literary icon,https://economictimes.indiatimes.com/articleshow/131665919.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Not LPG, but sunlight is helping restaurant in Odisha cook and serve piping hot biryani even after sun goes down",https://economictimes.indiatimes.com/articleshow/131663087.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Are male cats more loving and loyal? Studies suggest: 'Not just gender but colour....',https://economictimes.indiatimes.com/articleshow/131660116.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Can’t let go of the past, feeling stuck? Psychology says these 8 unhealthy habits could be keeping you from moving forward",https://economictimes.indiatimes.com/articleshow/131654626.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Frequent bloating, acidity, poor digestion? Top nutritionist shares 8 simple food swaps for a healthy gut",https://economictimes.indiatimes.com/articleshow/131654093.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"15 g protein, 245 calories, 3 per serving: Bengaluru nutritionist shares creamy, spicy paneer recipe with a delicious South Indian twist",https://economictimes.indiatimes.com/articleshow/131653793.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Rs 68,000 savings, a one-way ticket: At 28, Delhi woman quit her law career and moved to Manali. Shares perks of hill life: slow mornings, fresh food, clean air, scenic views",https://economictimes.indiatimes.com/articleshow/131653079.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Rs 21,000 monthly expenses, scenic hill views, slower pace of life: Delhi man shares perks of working remotely from Manali. ‘Cheaper than Gurgaon ’ says internet",https://economictimes.indiatimes.com/articleshow/131648138.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"No chemicals, no sprays. 6 lizard-repellent houseplants you need in your home now",https://economictimes.indiatimes.com/articleshow/131634658.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,A boring breakfast can make you happier: 5 old-school morning habits inspired by grandparents that modern lifestyles have forgotten,https://economictimes.indiatimes.com/articleshow/131630661.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Living in a fantasy world? Psychology says it may be your mind's way of coping with pain, emotional distress",https://economictimes.indiatimes.com/articleshow/131629728.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"How to remove pesticides naturally from your favourite summer fruits: Berries, peaches and plums",https://economictimes.indiatimes.com/articleshow/131626383.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"How to remove pesticides from mangoes, litchi naturally to make them safe for eating",https://economictimes.indiatimes.com/articleshow/131625443.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Petrol, Diesel prices today June 13: Check latest fuel rates in Delhi, Mumbai, Bengaluru, and other cities",https://economictimes.indiatimes.com/articleshow/131696433.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,US military's plan for ground operation to seize Iran's Uranium was paused by Trump: Report,https://economictimes.indiatimes.com/articleshow/131696530.cms,2026-06-13T03:24:09+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,Bengaluru man worked with Goldman Sachs. Four years later goes to its iconic New York office to pitch his AI company: 'All because I took one call',https://economictimes.indiatimes.com/articleshow/131696452.cms,2026-06-13T03:24:09+00:00
