source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"One common habit found in people with the youngest-looking brain, finds research. It's not exercise or trendy diets",https://economictimes.indiatimes.com/articleshow/132492440.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Traditional remedy for acidity can make you suffer more acidity warns doctor: ‘You will get relief for 20 minutes but…’,https://economictimes.indiatimes.com/articleshow/132491108.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,100 grams of common Indian dairy food can help increase your lifespan. Scientists share the secret for slow biological ageing,https://economictimes.indiatimes.com/articleshow/132462441.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Quote of the day by Immanuel Kant: 'Less luxury is the key to good health. The shorter you sleep, the longer you live' - A life lesson that explains power of self-control by the German philosopher",https://economictimes.indiatimes.com/articleshow/132841097.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the day by Zig Ziglar: 'What you get by achieving your goals is not as important as what you...' - inspring quote by See You at the Top author and motivational speaker teaches life lessons on success, personal growth and why who you become matters more than achieving your goals",https://economictimes.indiatimes.com/articleshow/132841137.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,"Japanese proverb of the day: 'Where profit is, loss is...' - inspirational saying teaches life lessons on why every big opportunity comes with a hidden cost and how chasing profits without caution can backfire",https://economictimes.indiatimes.com/articleshow/132841100.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Quote of the day by Justin Bieber: 'But the grass ain’t always greener on the other side, It’s...' Life lessons from motivational quote on personal responsibility, contentment, and active effort",https://economictimes.indiatimes.com/articleshow/132841110.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"In 1868, an American woman inventor created a machine that changed the future and led to the mass manufacture of flat-bottom paper bags still widely used to carry groceries all around the world: How Margaret E. Knight changed paper bag manufacturing?",https://economictimes.indiatimes.com/articleshow/132841040.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Quote of the day by John Keats: 'Praise or blame has but a momentary effect on the man whose love of...' - motivational quote by Ode to a Nightingale and To Autumn poet teaches life lessons on self-worth, self-improvement over validation and why you must stop chasing approval from others",https://economictimes.indiatimes.com/articleshow/132841000.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"These zodiac signs have one relationship habit that holds them back, according to astrology",https://economictimes.indiatimes.com/articleshow/132840794.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Socrates: 'It is a shame to grow old without seeing the beauty and strength your body is capable of' - Life lesson on how to reach your full potential by ancient Greek philosopher",https://economictimes.indiatimes.com/articleshow/132813581.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"Candidate asked for Rs 90,000. HR refused and offered Rs 80,000. She questioned why the company advertised salaries up to Rs 1 lakh",https://economictimes.indiatimes.com/articleshow/132817975.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Stand-up comedian Kunal Kamra cancels shows amid opposition from Hindutva activists",https://economictimes.indiatimes.com/articleshow/132818815.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,Prashant Kishor secures maiden electoral win with commanding lead in BJP bastion Bankipur,https://economictimes.indiatimes.com/articleshow/132829591.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Irish proverb of the day: ""No river reaches the sea without first making peace with..."" — Timeless life lessons on resilience, struggle, forgiveness, emotional healing, inner peace, perseverance, and why true progress begins when we stop fighting every obstacle",https://economictimes.indiatimes.com/articleshow/132808905.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } 200 point-jump in 2 minutes: Why Nifty made a surprising surge before closing bell",https://economictimes.indiatimes.com/articleshow/132829268.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"'Ready to show my documents, will PM Modi show his degree?': CJP founder Dipke on foreign funding row",https://economictimes.indiatimes.com/articleshow/132825077.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Stock market closing time changes from today: What happens at 3:15, 3:30 and 3:40 PM",https://economictimes.indiatimes.com/articleshow/132817243.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India’s gold headache far from cured after 60 days of breather",https://economictimes.indiatimes.com/articleshow/132820704.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,Backrooms to Bankipur: The making of Prashant Kishor the politician,https://economictimes.indiatimes.com/articleshow/132834466.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } $100 bn in sight: India is rolling in dollars but what about the rupee?",https://economictimes.indiatimes.com/articleshow/132826025.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } India eyes Rs 45,000 crore rail push to strengthen borders with China, Pakistan, Bangladesh",https://economictimes.indiatimes.com/articleshow/132819256.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Public anger growing, people demanding accountability: Congress on E20 petrol roll out",https://economictimes.indiatimes.com/articleshow/132820598.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold rate today (August 3, 2026): Check 24k, 22k, 20k and 18k gold jewellery prices from IBJA, Joyalukkas, Tanishq, Kalyan Jewellers and Malabar Gold & Diamonds in Delhi, Mumbai, Hyderabad, other cities",https://economictimes.indiatimes.com/articleshow/132824731.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Today, 4 August, 2026 Page",https://economictimes.indiatimes.com/articleshow/132838188.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Tomorrow, August 4, 2026 Page",https://economictimes.indiatimes.com/articleshow/132820050.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to HDFC Bank Share Price Page,https://economictimes.indiatimes.com/articleshow/132505467.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Varanasi movie Page,https://economictimes.indiatimes.com/articleshow/132474254.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Abhijeet Dipke begins hunger strike Page,https://economictimes.indiatimes.com/articleshow/132473653.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to NEET UG 2026 Toppers List Page,https://economictimes.indiatimes.com/articleshow/132444813.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to NEET Result 2026 declared Page,https://economictimes.indiatimes.com/articleshow/132444815.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,US stocks: Dow closes at record high on Iran talks optimism,https://economictimes.indiatimes.com/articleshow/132841035.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Centre mulling patient safety framework for dental implants,https://economictimes.indiatimes.com/articleshow/132841029.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,House panel chairperson seeks Zuckerberg apology,https://economictimes.indiatimes.com/articleshow/132841050.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Payment Bill rekindles MDR hopes for large-value UPI,https://economictimes.indiatimes.com/articleshow/132841062.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Pet Quote by George Eliot, 'Animals are such agreeable friends — they ask no questions, they pass no criticism' shows timeless human connection, kindness, empathy, companionship",https://economictimes.indiatimes.com/articleshow/132841059.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,Parliament watch: Centre says no STT rethink as F&O activity remains strong,https://economictimes.indiatimes.com/articleshow/132840958.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,"Quote of the day by Roald Dahl: 'The adult is the enemy of the child because of the awful process of...' - inspiring quote by Matilda, James and the Giant Peach and The BFG author teaches life lessons on growing up, parenting and why childhood needs both freedom and guidance",https://economictimes.indiatimes.com/articleshow/132840843.cms,2026-08-03T22:56:30+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"IndiGo bets on small biz class, dense economy seating for long-haul flights",https://economictimes.indiatimes.com/articleshow/132840949.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Post-workout muscle pain? Delhi nutritionist shares 4 simple tips that can speed up your recovery,https://economictimes.indiatimes.com/articleshow/132837589.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Flight attendant issues baggage warning: Avoid carrying this type of suitcase when you travel next time,https://economictimes.indiatimes.com/articleshow/132836675.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"‘Every day is a cheat day for me’: At 60, Salman Khan loses 16 kgs. The superstar eats 1 tablespoon of rice, no roti, only protein",https://economictimes.indiatimes.com/articleshow/132835787.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,From cold drinks to fruit juice: 7 beverages to avoid with dinner if you want a good night sleep,https://economictimes.indiatimes.com/articleshow/132834169.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Teak wood carvings, Chettinad columns, Karaikudi tiles: Kerala's coastal cottages inspired this 3,000 sq ft home in Pune",https://economictimes.indiatimes.com/articleshow/132834426.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Bengaluru salary drain decoded: 5 money leaks that silently kill your savings despite good income. Here's the solution,https://economictimes.indiatimes.com/articleshow/132829472.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"‘Things have changed’: Bengaluru entrepreneur shares what he misses most about the city. Silver oaks, fiery gulmohars, everlasting spring…",https://economictimes.indiatimes.com/articleshow/132831954.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Craving something sweet? Deepika Padukone and Alia Bhatt’s fitness trainer shares a healthy baked apple recipe. This guilt-free dessert is ready in just 15 minutes,https://economictimes.indiatimes.com/articleshow/132829476.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Kangana Ranaut's Rs 30 crore Manali home is built with river stone, wood and local slates. It celebrates traditional Himachali architecture",https://economictimes.indiatimes.com/articleshow/132817809.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,British pop star Adele lost 45 kilos in just three years without crash diets. Her diet can help you lose 3 kilos in just seven days. Here's how,https://economictimes.indiatimes.com/articleshow/132812424.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Want airplane seat upgrade without paying extra money? 5 ways to get a premium experience for the price of economy,https://economictimes.indiatimes.com/articleshow/132811671.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Hema Malini reveals 'pure vegetarian' diet which helps her keep fit at 77, without gym, despite loving idlis and paneer parathas. One food she consumes daily helps burning fat",https://economictimes.indiatimes.com/articleshow/132808927.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,New to Bengaluru and want to get a discount from sellers when you are going on a shopping spree? Viral post spills the secret: 'This is how smart people....',https://economictimes.indiatimes.com/articleshow/132808778.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Czech proverb of the day: 'Nothing seems expensive when it is bought on credit'; life lessons on the dangers of overspending from popular saying,https://economictimes.indiatimes.com/articleshow/132805146.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,He quit a government job to become a celebrity fitness coach. Now he is helping Dia Mirza stay fit and ageless at 44. Here's her full diet,https://economictimes.indiatimes.com/articleshow/132802206.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Biryanis, pulaos and the mandi mystery",https://economictimes.indiatimes.com/articleshow/132799602.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Bengaluru-based dietician shares a desi diet that helps you lose weight and improve mental health: 'When you cut out....',https://economictimes.indiatimes.com/articleshow/132793351.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,Alia Bhatt's co-star reveals the diet which made him lose 18 kilos in just 28 days: 'There's nothing better...',https://economictimes.indiatimes.com/articleshow/132792436.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-08-03T22:56:30+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Quote of the day by Zig Ziglar: 'What you get by achieving your goals is not as important as what you...' - inspring quote by See You at the Top author and motivational speaker teaches life lessons on success, personal growth and why who you become matters more than achieving your goals",https://economictimes.indiatimes.com/articleshow/132841137.cms,2026-08-03T22:56:30+00:00
