source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,When urine became medicine: How one bizarre scientific discovery reduced death by bacterial penumonia from 18% to less than 1% during World War II,https://economictimes.indiatimes.com/articleshow/134191550.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Psychologists say chronic nail biters may not be having a case of anxiety disorder but perfectionism. Though it promotes excellence, perfectionism has its pitfalls",https://economictimes.indiatimes.com/articleshow/134072264.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,"Sachin Tendulkar shares one habit that brings him ‘little moments’ of fondness. Experts say this hobby can reduce risk of dementia, boost self-esteem",https://economictimes.indiatimes.com/articleshow/134052538.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Doctors once told Pamela Anderson that she would live for only some more years, with cure rate of just 10%. ‘Took everything I had…'",https://economictimes.indiatimes.com/articleshow/134003706.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,Think your morning coffee makes you mentally sharper? Study suggests caffeine may not give your brain the boost you expect,https://economictimes.indiatimes.com/articleshow/133839591.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,What’s really in your fast-food soda? A US study tested over 90 beverages; what they found raises hygiene questions,https://economictimes.indiatimes.com/articleshow/133797735.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,"Neurosurgeon says we can all do 'self-brain surgery'. No, it does not need a medical degree: ‘Talk to yourself the way…'",https://economictimes.indiatimes.com/articleshow/133753234.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,Dengue season: Mosquitoes taking over your house? These 7 common plants can act as a natural shield,https://economictimes.indiatimes.com/articleshow/133739931.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,Apple Cider Vinegar before meals for weight loss: Does the viral health hack really work? Experts want you to know before trying it,https://economictimes.indiatimes.com/articleshow/133711681.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Quote of the Day by Leo Tolstoy: “If you’re not enjoying your work, you should… — Leo Tolstoy’s famous quote offers two ways to find work satisfaction",https://economictimes.indiatimes.com/articleshow/134411447.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,US stealth fighter F-35 among global air assets to headline Exercise Tarang Shakti in Jodhpur,https://economictimes.indiatimes.com/articleshow/134412056.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,"Meghalaya links farm income to water security, releases ₹28.60 crore to 1.14 lakh households in Tura",https://economictimes.indiatimes.com/articleshow/134412132.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,"NHAI’s new rules: No median cuts or surface-level intersections on future high-speed NH corridors; exits to be marked 5 km, 2 km, 1 km and 500m ahead",https://economictimes.indiatimes.com/articleshow/134411611.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Government to assess airport operators’ airline ownership proposal, says Aviation Minister Rammohan Naidu",https://economictimes.indiatimes.com/articleshow/134412085.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Asian Games 2026: Indian women's team in table tennis quarterfinals, men's team out",https://economictimes.indiatimes.com/articleshow/134411936.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"School Assembly News Headlines September 22: Top India, world, business and sports updates",https://economictimes.indiatimes.com/articleshow/134411871.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Noel Tata proposes splitting Tata Sons as alternative to RBI-mandated listing",https://economictimes.indiatimes.com/articleshow/134397079.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Howdy, Hanuman! In Texas, Statue of Union meets politics of division",https://economictimes.indiatimes.com/articleshow/134392938.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"RBI weighs Anup Bagchi for HDFC top job; seeks feedback from Irda, ICICI Bank on his candidature due to 3-year gap from mainstream banking",https://economictimes.indiatimes.com/articleshow/134397138.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by Oscar Wilde: 'Men always want to be a woman’s first love. Women have a more subtle instinct. They like to be...' - Timeless lessons on love, relationships, ego and the desire to have a special place in someone's heart by the Irish author and poet",https://economictimes.indiatimes.com/articleshow/134396171.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,Who gets the fruits of India’s economic growth? CEA Nageswaran has an answer,https://economictimes.indiatimes.com/articleshow/134386839.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gas found near Odisha coast: ONGC strikes Mahanadi deepwater well under Samudra Manthan, finds encouraging flow at 1,450 metres",https://economictimes.indiatimes.com/articleshow/134389360.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } School holiday today, September 22: Check if schools will remain closed in your state",https://economictimes.indiatimes.com/articleshow/134388625.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Can India build its own Big Four? The battle moves to the rulebook",https://economictimes.indiatimes.com/articleshow/134386317.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Who is Dinesh Thakkar, Angel One founder who bought Rs 711 crore worth 63,000-sq-ft Juhu tower in India's most expensive luxury home deal?",https://economictimes.indiatimes.com/articleshow/134400511.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,India’s oil buyers may cut Russia cargoes as US risk rises,https://economictimes.indiatimes.com/articleshow/134402148.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } NHAI standardises 4/6-lane high-speed roads: New rules will change lane widths, exits & safety measures for highway drivers",https://economictimes.indiatimes.com/articleshow/134390536.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Angel One’s founder Dinesh Thakkar strikes Rs 711 cr Juhu luxury tower deal",https://economictimes.indiatimes.com/articleshow/134396318.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Beyond NSE IPO buzz: MSEI, CSE unlisted shares rally up to 108% in 2026",https://economictimes.indiatimes.com/articleshow/134401651.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, September 23, 2026 Page",https://economictimes.indiatimes.com/articleshow/134403724.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,"Go to Horoscope Today, September 22, 2026 Page",https://economictimes.indiatimes.com/articleshow/134393086.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Happy Ganesh Chaturthi Wishes Page,https://economictimes.indiatimes.com/articleshow/134230808.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Working While Sick Page,https://economictimes.indiatimes.com/articleshow/134023722.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/134040529.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Hero Motors IPO Date Page,https://economictimes.indiatimes.com/articleshow/133991003.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,SC rejects PIL challenging 2018 amendment to SC/ST Act; declines plea to revisit 2020 judgement,https://economictimes.indiatimes.com/articleshow/134412354.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Anthropic, OpenAI call for Australia to relax ban on training of AI models",https://economictimes.indiatimes.com/articleshow/134412088.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Griha Pravesh Puja: What To Do Before Entering A New Home And Which Rituals To Follow,https://economictimes.indiatimes.com/articleshow/134411955.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,Govt brings smartphone screen protectors under mandatory registration rule effective Apr 1,https://economictimes.indiatimes.com/articleshow/134411864.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,"In 1992, a container ship lost 28,800 unsinkable plastic bath toys in the North Pacific, helping oceanographer find oceans' invisible highways from Alaska to Scotland",https://economictimes.indiatimes.com/articleshow/134410732.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,82,UPI vs debit vs credit cards: Will UPI payments with MDR charges still be cheapest? NPCI explains,https://economictimes.indiatimes.com/articleshow/134411699.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,83,Chinese hand grenade among arms and ammunition recovered from separate Maoist dumps in Chhattisgarh,https://economictimes.indiatimes.com/articleshow/134412084.cms,2026-09-22T13:03:17+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,84,"Meet Kimi Antonelli, the Italian racing prodigy who progressed from karting as a child to Formula 1 and became one of the youngest drivers ever to compete at the sport's highest level",https://economictimes.indiatimes.com/articleshow/134411947.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Want 25g of protein from your poha? Mumbai nutritionist shares a quick and easy breakfast recipe,https://economictimes.indiatimes.com/articleshow/134409891.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,6 plants that can make your home feel like a luxury spa without spending a fortune,https://economictimes.indiatimes.com/articleshow/134400425.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"You might be more attractive than you think: One surprising facial feature might matter more than symmetry, finds study of 1,550 faces",https://economictimes.indiatimes.com/articleshow/134395658.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,New Orleans is turning discarded bottles into coastal sand. Crushed glass is now helping rebuild shrinking wetlands,https://economictimes.indiatimes.com/articleshow/134393347.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,Kindness can be a manipulation tactic: 2 signs to look for when someone is using generosity to control your behaviour,https://economictimes.indiatimes.com/articleshow/134393547.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"High-paying London criminal lawyer quits courtroom; enjoys life as professional dog walker, earns £400 daily",https://economictimes.indiatimes.com/articleshow/134392168.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"In the 1700s, a shipwreck brought hundreds of rats to an Alaskan island. 11 years after scientists removed them in 2008, seabirds returned and the ecosystem was recovered",https://economictimes.indiatimes.com/articleshow/134390068.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"Rs 66,600 to live and work for a month in Leh. Couple working remotely break down their expenses",https://economictimes.indiatimes.com/articleshow/134389328.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,A 17-million-year-old Egyptian ape fossil challenges long-held ideas that modern apes evolved in East Africa,https://economictimes.indiatimes.com/articleshow/134388485.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Bengaluru entrepreneur shares 5 things to check before buying your first property. ‘These can be dealbreakers if missed’,https://economictimes.indiatimes.com/articleshow/134387745.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"In just decades, the world's fourth-largest lake vanished and became a 23,000-sq-mile desert. Now millions of shrubs are bringing hope back",https://economictimes.indiatimes.com/articleshow/134385681.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,These 7 indoor house plants look like luxury decor but won’t burn a hole in your pocket,https://economictimes.indiatimes.com/articleshow/134386764.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"No refined sugar, only jaggery: Mumbai nutritionist shares sweet and spicy almond chana chikki recipe",https://economictimes.indiatimes.com/articleshow/134381185.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,French researchers tested zebra stripes and checkerboards on wind turbines. The surprising result may change how blades are painted to protect birds,https://economictimes.indiatimes.com/articleshow/134371301.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"31,800 years ago, a squirrel buried fruits inside a Siberian burrow. Thousands of years later, an Ice Age plant was brought back to life using that ancient tissue",https://economictimes.indiatimes.com/articleshow/134370607.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Two Virginia retirees are turning their farms into wildlife corridors. Transformed nearly 2,500 acres are now protected",https://economictimes.indiatimes.com/articleshow/134369146.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Ranveer Singh and Deepika Padukone become parents again. They stay at two Mumbai homes worth Rs 119 and Rs 40 crore. The homes have a Batman-style gym, home theatre, and a golden piano",https://economictimes.indiatimes.com/articleshow/134369285.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"In 1981, a dog in Wyoming accidentally killed a small creature. This ironically, brought back an almost extinct species. Decades later, cloning is keeping its genes alive",https://economictimes.indiatimes.com/articleshow/134366849.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-22T13:03:17+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-22T13:03:17+00:00
