source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,11,AI addiction becoming new concern for doctors? 5 signs that you might be addicted to chatbots without even realising,https://economictimes.indiatimes.com/articleshow/130797579.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,12,"Harvard-trained doctor lists 8 daily habits for stronger bones, a healthier heart and sharper brain between 24–45",https://economictimes.indiatimes.com/articleshow/130745863.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,13,Is sleeping with the fan on a major health risk? 5 reasons why doctors think it can affect the body negatively,https://economictimes.indiatimes.com/articleshow/130737739.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,14,"Pineapples, mangoes, green chillies: Kerala’s 500-year-old probiotic summer drink keeps you cool naturally. Bangalore food blogger shares easy homemade recipe",https://economictimes.indiatimes.com/articleshow/130733066.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,15,"Love chole bhature, pav bhaji? Top nutritionist ranks 6 common foods based on their health value",https://economictimes.indiatimes.com/articleshow/130732712.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,16,"Holding pee, eating quickly, hot showers? Harvard-trained doctor shares 8 common daily habits quietly damaging your health",https://economictimes.indiatimes.com/articleshow/130719513.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,17,No itching. Just darkening of hand skin and tingling sensation. Doctor shares the simple deficiency behind this,https://economictimes.indiatimes.com/articleshow/130713041.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,18,"No dieting or gym, just 3 daily habits can add 1 year to your life. Top doctor explains the real longevity formula",https://economictimes.indiatimes.com/articleshow/130683909.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,19,"Shark Tank India judge Namita Thapar, who suffered IVF failures twice, reveals number one culprit behind infertility, urges followers to have a 'small test' done",https://economictimes.indiatimes.com/articleshow/130673799.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,36,"Suvendu Adhikari, Mamata's apprentice who did 'khela' on his mentor",https://economictimes.indiatimes.com/articleshow/130964421.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,37,"Britannia shifts facility from Oman to India, considers price hike",https://economictimes.indiatimes.com/articleshow/130964674.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,38,From Rafales to space surveillance how India expanded military capabilities after Operation Sindoor,https://economictimes.indiatimes.com/articleshow/130964490.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,39,Are millions aging faster because of hidden vitamin B12 deficiency? New Cornell University research links low B12 to muscle weakness and metabolic decline,https://economictimes.indiatimes.com/articleshow/130964759.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,Buying a house Vs Renting it: CA questions home ownership logic in urban India when 'banks have rebranded liability as a dream',https://economictimes.indiatimes.com/articleshow/130964343.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Walmart CEO meets PM Modi, signals deeper India investment",https://economictimes.indiatimes.com/articleshow/130964384.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,"Horoscope Today, 9th May 2026: Major Cosmic Realignment Brings Career Breakthroughs, Emotional Healing & Financial Stability",https://economictimes.indiatimes.com/articleshow/130964014.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the Day by Leo Tolstoy: “I sit on a man’s back, choking him and making him carry me, and yet assure myself and others that... – Inspiring quote on hypocrisy, social injustice, moral responsibility, suffering and why you must turn sympathy into action by the Russian writer and philosopher known for War and Peace and Anna Karenina",https://economictimes.indiatimes.com/articleshow/130903373.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,Vijay's TVK: Numbers matter but the genie can't go back in the bottle,https://economictimes.indiatimes.com/articleshow/130888344.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,Kerala Lottery Suvarna Keralam SK-51 result out today (08-05-2026); ₹1 crore prize winning number and full list here,https://economictimes.indiatimes.com/articleshow/130955055.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } U.S Stock Market on Friday: S&P 500, Dow Jones, Nasdaq to end week in high at Wall Street? Check share market forecast",https://economictimes.indiatimes.com/articleshow/130938589.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Mumbai watermelon death case solved: Here's what killed the family of four",https://economictimes.indiatimes.com/articleshow/130899075.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } LIC’s $2 billion contrarian bet: 10 stocks the DII giant bought while the market bled",https://economictimes.indiatimes.com/articleshow/130947243.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"'We struck 11 Pakistani airfields, destroyed 13 aircraft,' says Air Marshal Bharti on Operation Sindoor anniversary",https://economictimes.indiatimes.com/articleshow/130896083.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Manager denies work-from-home request despite heavy rain and flooding. Employee’s smart protest turns the tables",https://economictimes.indiatimes.com/articleshow/130894661.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } BSE Q4 Results: Cons PAT jumps 61% YoY to Rs 797 crore, revenue soars 85%; Rs 10/share dividend announced",https://economictimes.indiatimes.com/articleshow/130895398.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,Guv dissolves West Bengal assembly after completion of term,https://economictimes.indiatimes.com/articleshow/130901997.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata Motors rolls out VRS after union push; around 300 employees opt in",https://economictimes.indiatimes.com/articleshow/130919988.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Quote of the day by William Shakespeare: 'The fool doth think he is wise, but the wise man knows himself to be a fool' ; life lessons from The Bard",https://economictimes.indiatimes.com/articleshow/130916014.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,India must leverage its digital verification architecture to evolve into a trust-based economy,https://economictimes.indiatimes.com/articleshow/130914399.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } US military says it intercepted Iranian attacks on 3 Navy ships in Strait of Hormuz",https://economictimes.indiatimes.com/articleshow/130936347.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,"Go to Horoscope Tomorrow, 9th May 2026 Page",https://economictimes.indiatimes.com/articleshow/130950359.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to PM Kisan 23rd instalment date Page,https://economictimes.indiatimes.com/articleshow/130827927.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Why Stock Market is Up Today? Page,https://economictimes.indiatimes.com/articleshow/130746939.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to HUL Q4 Results Page,https://economictimes.indiatimes.com/articleshow/130623799.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to Adani Power Q4 Results FY26 Page,https://economictimes.indiatimes.com/articleshow/130603300.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Vedanta Q4 Results 2026 Page,https://economictimes.indiatimes.com/articleshow/130602196.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,"Jewish Proverb of the Day: “If the rich could hire other people to die for them, the poor could make a wonderful living” — A harsh truth about social inequality and lessons on survival, wealth, power imbalance and why privilege often shifts risk onto the vulnerable",https://economictimes.indiatimes.com/articleshow/130964744.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Vodafone weighs stake transfer to boost India unit capital: Report,https://economictimes.indiatimes.com/articleshow/130964672.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,US says it will revert to higher tariffs on EU goods if Brussels misses July 4 deadline,https://economictimes.indiatimes.com/articleshow/130964740.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,"Biocon shifts focus to margins, capacity utilisation after expansion phase",https://economictimes.indiatimes.com/articleshow/130964727.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Labour Ministry notifies final rules for the Wage Code & Industrial Relations Code,https://economictimes.indiatimes.com/articleshow/130964972.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,"PMJJBY disbursed Rs 17,600 crore to families since launch in 2015: LIC",https://economictimes.indiatimes.com/articleshow/130964945.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,India seeks early resolution of issues related to implementation of EFTA trade pact,https://economictimes.indiatimes.com/articleshow/130964728.cms,2026-05-08T17:13:33+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,Quote of the Day by Kate Hudson: 'Only in failure do you reach success…'—Inspiring quotes by the How to Lose a Guy in 10 Days actress,https://economictimes.indiatimes.com/articleshow/130964293.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Stress, low self-esteem, brain fog? Top nutritionist shares how solo dates can improve mental well-being",https://economictimes.indiatimes.com/articleshow/130963858.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"Bored of overnight oats? Mumbai fitness coach shares easy eggless French toast recipe for a protein-packed, healthy breakfast",https://economictimes.indiatimes.com/articleshow/130963426.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,Why do tigers rest for 16–20 hours a day? IITian-IFS officer shares fascinating explanation.,https://economictimes.indiatimes.com/articleshow/130959641.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,Feeling tired all the time? Top nutritionist shares 5 everyday foods that could be draining your energy,https://economictimes.indiatimes.com/articleshow/130903394.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"‘No games, just two people figuring out life’: Ankur Warikoo shares 5 simple signs you are with the right person",https://economictimes.indiatimes.com/articleshow/130901331.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,‘My salary was not making me rich’: Bengaluru CA shares powerful lesson on why earning more is not enough,https://economictimes.indiatimes.com/articleshow/130899809.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,4 PM energy crashes every day? Mumbai nutritionist shares 6 breakfast mistakes and simple ways to fix them,https://economictimes.indiatimes.com/articleshow/130895818.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"One silent diet mistake causes generations to suffer from PCOS, fatty liver says fitness expert: 'Most Indian mother are accidentally destroying....'",https://economictimes.indiatimes.com/articleshow/130892251.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Gardening trick: Why people are putting sponges at the bottom of plant pots, this summer",https://economictimes.indiatimes.com/articleshow/130888211.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,"Ankur Warikoo shares 3 signs of true friendship that movies often miss. ‘It is not always easy, but…’",https://economictimes.indiatimes.com/articleshow/130858272.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"No ice or cone, just milk and fire. Himachal Pradesh’s unique ice cream is served in leaf plates",https://economictimes.indiatimes.com/articleshow/130857691.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Don't chose 11 am slot for an interview, says a career consultant. Google Gemini mostly agrees",https://economictimes.indiatimes.com/articleshow/130828985.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,‘Pretending not to care is not maturity’: IITian-turned-ISKCON monk Gauranga Das on building healthy relationships,https://economictimes.indiatimes.com/articleshow/130827504.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"Farah Khan enjoys sun, hailstorm, mood changes on Mussoorie vacation. 5 offbeat summer activities for travellers",https://economictimes.indiatimes.com/articleshow/130825804.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Actress Trisha Krishnan is a pure vegetarian. Her source of protein is one mantra which she follows to stay fit at 43,https://economictimes.indiatimes.com/articleshow/130819930.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Thalapathy Vijay won 96 seats in Tamil Nadu: How ‘Leo’ star still looks young and fit at 51,https://economictimes.indiatimes.com/articleshow/130819540.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"This simple kitchen ingredient, costs less than Rs 100 can clean your stainless steel and remove strong odour",https://economictimes.indiatimes.com/articleshow/130763642.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"No strict diet, just simple rules: Actress Anushka Sharma is a vegetarian. Her source of protein will help with weight loss",https://economictimes.indiatimes.com/articleshow/130743818.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,"Britannia shifts facility from Oman to India, considers price hike",https://economictimes.indiatimes.com/articleshow/130964674.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Vodafone weighs stake transfer to boost India unit capital: Report,https://economictimes.indiatimes.com/articleshow/130964672.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,US says it will revert to higher tariffs on EU goods if Brussels misses July 4 deadline,https://economictimes.indiatimes.com/articleshow/130964740.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Biocon shifts focus to margins, capacity utilisation after expansion phase",https://economictimes.indiatimes.com/articleshow/130964727.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Quote of the Day by Psychologist BF Skinner: 'A failure is not always a mistake, it may simply be the best one can do under the circumstances. The real mistake is...' The motivational message young people need today",https://economictimes.indiatimes.com/articleshow/130963818.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Suvendu Adhikari, Mamata's apprentice who did 'khela' on his mentor",https://economictimes.indiatimes.com/articleshow/130964421.cms,2026-05-08T17:13:33+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,From Rafales to space surveillance how India expanded military capabilities after Operation Sindoor,https://economictimes.indiatimes.com/articleshow/130964490.cms,2026-05-08T17:13:33+00:00
