source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Coforge shares surge 6%, rally 16% in three days post Q4 results. What's ahead for investors?",https://economictimes.indiatimes.com/articleshow/130952721.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,Feeling tired all the time? Top nutritionist shares 5 everyday foods that could be draining your energy,https://economictimes.indiatimes.com/articleshow/130903394.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"‘No games, just two people figuring out life’: Ankur Warikoo shares 5 simple signs you are with the right person",https://economictimes.indiatimes.com/articleshow/130901331.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,‘My salary was not making me rich’: Bengaluru CA shares powerful lesson on why earning more is not enough,https://economictimes.indiatimes.com/articleshow/130899809.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,4 PM energy crashes every day? Mumbai nutritionist shares 6 breakfast mistakes and simple ways to fix them,https://economictimes.indiatimes.com/articleshow/130895818.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"One silent diet mistake causes generations to suffer from PCOS, fatty liver says fitness expert: 'Most Indian mother are accidentally destroying....'",https://economictimes.indiatimes.com/articleshow/130892251.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"Gardening trick: Why people are putting sponges at the bottom of plant pots, this summer",https://economictimes.indiatimes.com/articleshow/130888211.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"Ankur Warikoo shares 3 signs of true friendship that movies often miss. ‘It is not always easy, but…’",https://economictimes.indiatimes.com/articleshow/130858272.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,"No ice or cone, just milk and fire. Himachal Pradesh’s unique ice cream is served in leaf plates",https://economictimes.indiatimes.com/articleshow/130857691.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,"Don't chose 11 am slot for an interview, says a career consultant. Google Gemini mostly agrees",https://economictimes.indiatimes.com/articleshow/130828985.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,‘Pretending not to care is not maturity’: IITian-turned-ISKCON monk Gauranga Das on building healthy relationships,https://economictimes.indiatimes.com/articleshow/130827504.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Farah Khan enjoys sun, hailstorm, mood changes on Mussoorie vacation. 5 offbeat summer activities for travellers",https://economictimes.indiatimes.com/articleshow/130825804.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,Actress Trisha Krishnan is a pure vegetarian. Her source of protein is one mantra which she follows to stay fit at 43,https://economictimes.indiatimes.com/articleshow/130819930.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,Thalapathy Vijay won 96 seats in Tamil Nadu: How ‘Leo’ star still looks young and fit at 51,https://economictimes.indiatimes.com/articleshow/130819540.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"This simple kitchen ingredient, costs less than Rs 100 can clean your stainless steel and remove strong odour",https://economictimes.indiatimes.com/articleshow/130763642.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,"No strict diet, just simple rules: Actress Anushka Sharma is a vegetarian. Her source of protein will help with weight loss",https://economictimes.indiatimes.com/articleshow/130743818.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Not cars, luxury watches: CA explains three ways you are wasting money without even knowing it",https://economictimes.indiatimes.com/articleshow/130733733.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"‘Understand yourself’: Ankur Warikoo agrees to Shah Rukh Khan, Alia Bhatt’s Dear Zindagi film dialogue",https://economictimes.indiatimes.com/articleshow/130731157.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"From cabin crew to CEO: She thought marriage would kill her aviation career, but her father-in-law surprised her- 'I'll never forget the day...'",https://economictimes.indiatimes.com/articleshow/130730072.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,4 Zodiac Signs Facing A Turning Point On 9th May 2026 - Are You The One?,https://economictimes.indiatimes.com/articleshow/130951664.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Invesco Mutual Fund resumes subscription in 3 international funds,https://economictimes.indiatimes.com/articleshow/130951790.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"From no entry in hotel rooms to ban on hugs: BCCI has a honey-trapping warning for RCB, MI, SRH, CSK and other IPL teams",https://economictimes.indiatimes.com/articleshow/130951378.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"NASA’s Perseverance rover has captured a panoramic view of ancient Martian terrain, and the photograph may hold clues about Red Planet's hidden secrets",https://economictimes.indiatimes.com/articleshow/130951444.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,"Hero Realty raises Rs 1,200 crore debt from IndusInd Bank to fuel expansion plans",https://economictimes.indiatimes.com/articleshow/130951682.cms,2026-05-08T07:25:51+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"4 deaths in 13 years: Before Chandranath Rath, 3 close aides of Suvendu Adhikari were found dead",https://economictimes.indiatimes.com/articleshow/130951169.cms,2026-05-08T07:25:51+00:00
