source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,"Proverb of the day: ‘But what love has bound together, time cannot unbind’; lessons on how true love can overcome any challenges and time cannot make genuine affection fade",https://economictimes.indiatimes.com/articleshow/131619200.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,Is your child hearing 'yes' too often? Get ready for dark personality traits: 5 parenting habits that has negative effect on kids,https://economictimes.indiatimes.com/articleshow/131610816.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"India’s longest toy train services is back after 4 years. 164 km of Himalayan magic for just Rs 40 ticket price - 10 hours, 1,000 bridges, 484 curves",https://economictimes.indiatimes.com/articleshow/131608525.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Indian restaurant named among the world’s most beautiful. It is in Pune: Luxury wooden decor, lush vineyard views and exotic Italian cuisine",https://economictimes.indiatimes.com/articleshow/131607177.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"Rs 200 daily loss to Rs 12 lakh monthly profit: Mumbai man left CA preparation to build food business inspired by his mother’s special dosa recipe. His story is a symbol of passion, persistence, and patience",https://economictimes.indiatimes.com/articleshow/131603783.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,Feeling stuck in life? Ankur Warikoo shares 5 signs that show you are moving in the right direction,https://economictimes.indiatimes.com/articleshow/131594277.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,"French proverb of the day: 'Love doesn’t mean gazing at each other, but looking together...' ; timeless lesson on the nature of true love and secret of relationships that last",https://economictimes.indiatimes.com/articleshow/131588623.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Quote of the day by Father of English poetry Geoffrey Chaucer: ‘Women naturally desire the same six things as I; they want their husbands to be brave…’ ; lessons on love from British literary icon,https://economictimes.indiatimes.com/articleshow/131576384.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,English proverb of the day: ‘Love makes the time pass. Time makes love pass’ ; The heartbreaking lesson on relationship and love,https://economictimes.indiatimes.com/articleshow/131573470.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,Japanese proverb of the day: ‘There’s no medicine for falling in love ; what ancient Japanese wisdom tells us about love and heartbreak,https://economictimes.indiatimes.com/articleshow/131569120.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,Rs 1 crore job in New York or Rs 25-30 LPA job in India? Man reveals the 'dark truth': 'About 25-30% of your salary...',https://economictimes.indiatimes.com/articleshow/131567288.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"Vegetable, which costs Rs 30 in India, is valued at over Rs 7,000 in USA. Influencer reacts: ‘More expensive than…’",https://economictimes.indiatimes.com/articleshow/131564454.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,"Dry ice’s use, devised in India, pioneered culinary advancements",https://economictimes.indiatimes.com/articleshow/131561854.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,"- Quote of the day by Ray Dalio: 'When life doesn't give what you want, you can be angry or sad, or you can learn about how reality works and develop...' How to deal with challenges in life explained by the American investor",https://economictimes.indiatimes.com/articleshow/131559008.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,Gurgaon CEO shares a shocking truth about modern Indian marriage: 'The person with more money...',https://economictimes.indiatimes.com/articleshow/131555453.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,Iconic football coach has one advice for people seeking success: ‘You should demand…’,https://economictimes.indiatimes.com/articleshow/131553724.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,"Community spirit, sharing food, desi jugaads: Delhi CA compares India vs abroad lifestyle. Shares 3 simple things Indians do better",https://economictimes.indiatimes.com/articleshow/131548227.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"1 tree, 11 mango varieties: UP man grows fresh mangoes at home to revisit childhood memories. His lush garden is a symbol of patience, love and tradition",https://economictimes.indiatimes.com/articleshow/131546756.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Bharathiraja Death Reason: How did the legendary Tamil filmmaker die at 84? Check here,https://economictimes.indiatimes.com/articleshow/131623160.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,A $6 billion share sale wave in India signals deals perking up,https://economictimes.indiatimes.com/articleshow/131623342.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Pakistani airstrikes in Afghanistan kill at least 13 people, including children",https://economictimes.indiatimes.com/articleshow/131623348.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,Bharathiraja cause of death: Veteran Tamil actor-filmmaker dies at 84,https://economictimes.indiatimes.com/articleshow/131623150.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,39,How to vote on Love Island USA Season 8: Everything fans need to know about the voting process,https://economictimes.indiatimes.com/articleshow/131623448.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,40,"Meta, Reliance Industries announce Rs 855 crore JV for AI data centre, enterprise solutions in India",https://economictimes.indiatimes.com/articleshow/131623281.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,41,"Utkal Speciality Industries IPO: Check GMP, price band, subscription and other details",https://economictimes.indiatimes.com/articleshow/131623631.cms,2026-06-10T03:24:50+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,42,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } West Bengal polls throw up landslide victory for helmets as sales zoom to record heights",https://economictimes.indiatimes.com/articleshow/131596563.cms,2026-06-10T03:24:50+00:00
