source,source_url,category,rank,headline,link,collected_at_iso
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,40,US issues security alert for their government employees in Saudi Arabia after Houthi attacks,https://economictimes.indiatimes.com/articleshow/134378278.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,41,"Nifty outlook: Can the index defend the crucial 23,000 level?",https://economictimes.indiatimes.com/articleshow/134377996.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,42,Paulo Coelho's Monday Motivation: 'Everyone seems to have a clear idea of how other people should lead...' - 'The Alchemist' author's timeless lesson about finding your own path,https://economictimes.indiatimes.com/articleshow/134378179.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,43,He was rejected for leaving a job in 6 months. Then this Delhi entrepreneur asked him one question,https://economictimes.indiatimes.com/articleshow/134378132.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,44,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } China goes shopping in India as exports jump 39% and BRICS trade picks up",https://economictimes.indiatimes.com/articleshow/134365346.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,45,"Bilibili, 'China's YouTube', draws Indian creators despite no India launch, as India-China ties thaw and YouTube monetisation set to tighten",https://economictimes.indiatimes.com/articleshow/134359258.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,46,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } NSE GMP falls to its lowest level since the IPO announcement. What’s next for the mega issue?",https://economictimes.indiatimes.com/articleshow/134364080.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,47,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } $1.5 trillion wealth transfer is coming. How India’s next-gen HNIs are rebuilding family portfolios",https://economictimes.indiatimes.com/articleshow/134363752.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,48,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Will Nifty extend gains to 4th session on Monday? US sanctions on Russia among factors to decide D-Street action",https://economictimes.indiatimes.com/articleshow/134363267.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,49,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Tata Sons IPO may spotlight some low-key crorepatis",https://economictimes.indiatimes.com/articleshow/134359135.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,50,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Dividends and stock splits: IRCTC, BEML among 150+ stocks with record dates this week. Check full list",https://economictimes.indiatimes.com/articleshow/134363543.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,51,"S Jaishankar, ex-Army chief Upendra Dwivedi, CBI Director Praveen Sood get SIR notices in Delhi",https://economictimes.indiatimes.com/articleshow/134370479.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,52,QR code in red envelope leads to “invite-only” Instagram page: What we know so far,https://economictimes.indiatimes.com/articleshow/121338235.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,53,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Gold biscuit recovery from Maoist supply dumps: Risking life but not wealth, rebels picked safe haven asset",https://economictimes.indiatimes.com/articleshow/134359415.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,54,"if(typeof objAd !=""undefined""){ objAd.loadAds(); } Salman Khan defends Katrina Kaif during Bigg Boss episode over postpartum weight trolling: What did the Ek Tha Tiger actor say?",https://economictimes.indiatimes.com/articleshow/134363269.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,55,"Go to Horoscope Today, September 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/134371159.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,56,"Go to Horoscope Tomorrow, September 21, 2026 Page",https://economictimes.indiatimes.com/articleshow/134364228.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,57,Go to Happy Ganesh Chaturthi Wishes Page,https://economictimes.indiatimes.com/articleshow/134230808.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,58,Go to Working While Sick Page,https://economictimes.indiatimes.com/articleshow/134023722.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,59,Go to Oil Price Today Page,https://economictimes.indiatimes.com/articleshow/134040529.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,60,Go to Hero Motors IPO Date Page,https://economictimes.indiatimes.com/articleshow/133991003.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,61,Go to Bill Rasmussen Page,https://economictimes.indiatimes.com/articleshow/133330092.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,62,Go to California primary election 2026 Page,https://economictimes.indiatimes.com/articleshow/133316971.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,63,Go to Typhoon Dolphin Page,https://economictimes.indiatimes.com/articleshow/133100741.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,64,Go to Animal Kingdom Page,https://economictimes.indiatimes.com/articleshow/132868866.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,65,Go to Bigg Boss 20 Teaser Page,https://economictimes.indiatimes.com/articleshow/132852865.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,66,Go to Dharmendra Pradhan Resign Page,https://economictimes.indiatimes.com/articleshow/132622285.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,67,Go to Education Minister resignation letter Page,https://economictimes.indiatimes.com/articleshow/132622299.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,68,Go to ITR Deadline Extension Page,https://economictimes.indiatimes.com/articleshow/132597179.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,69,Go to Maggie Smith News Page,https://economictimes.indiatimes.com/articleshow/113743204.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,70,Go to Sunita Williams Space Station Routine Page,https://economictimes.indiatimes.com/articleshow/113340209.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,71,Go to Cristiano Ronaldo Youtube Channel Page,https://economictimes.indiatimes.com/articleshow/112701776.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,72,Go to Who is Miles Routledge Page,https://economictimes.indiatimes.com/articleshow/112706059.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,73,Go to Isha Ambani Lehenga Page,https://economictimes.indiatimes.com/articleshow/111678035.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,74,Stock split alert! Last day to buy this Mukul Agrawal-backed stock that rallied 107% in 4 months,https://economictimes.indiatimes.com/articleshow/134378720.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,75,Trump eyes busy week of meetings as UN General Assembly gathers,https://economictimes.indiatimes.com/articleshow/134378376.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,76,"NSE IPO Day 3: GMP at 3%, subscription reaches 1.16x — Should you subscribe?",https://economictimes.indiatimes.com/articleshow/134378212.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,77,"Two SME IPOs to list today: Injecto Polymers, Century Business Media; Check GMP ahead of debut",https://economictimes.indiatimes.com/articleshow/134378199.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,78,"Three SME IPOs open for subscription today: Check price band, lot size and key details",https://economictimes.indiatimes.com/articleshow/134378161.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,79,Manika Plastech shares to list today; check GMP ahead of debut,https://economictimes.indiatimes.com/articleshow/134378178.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,80,"Tata Aeris launch on September 25: Tata's new sedan expected with CNG option, rivaling Maruti Suzuki Dzire, Hyundai Aura; may replace Tigor",https://economictimes.indiatimes.com/articleshow/134378232.cms,2026-09-21T03:08:08+00:00
ET Panache Health,https://economictimes.indiatimes.com/magazines/panache/health,health,81,"India's Vancouver Consulate condoles death of students from Tamil Nadu, Puducherry in Canada air accident",https://economictimes.indiatimes.com/articleshow/134378523.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,1,French researchers tested zebra stripes and checkerboards on wind turbines. The surprising result may change how blades are painted to protect birds,https://economictimes.indiatimes.com/articleshow/134371301.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,2,"31,800 years ago, a squirrel buried fruits inside a Siberian burrow. Thousands of years later, an Ice Age plant was brought back to life using that ancient tissue",https://economictimes.indiatimes.com/articleshow/134370607.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,3,"Two Virginia retirees are turning their farms into wildlife corridors. Transformed nearly 2,500 acres are now protected",https://economictimes.indiatimes.com/articleshow/134369146.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,4,"Ranveer Singh and Deepika Padukone become parents again. They stay at two Mumbai homes worth Rs 119 and Rs 40 crore. The homes have a Batman-style gym, home theatre, and a golden piano",https://economictimes.indiatimes.com/articleshow/134369285.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,5,"In 1981, a dog in Wyoming accidentally killed a small creature. This ironically, brought back an almost extinct species. Decades later, cloning is keeping its genes alive",https://economictimes.indiatimes.com/articleshow/134366849.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,6,"In 2019, 2 beavers were released in Yorkshire’s Cropton Forest. 5 years later, 6 dams are slowing floodwaters and reviving wildlife",https://economictimes.indiatimes.com/articleshow/134365896.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,7,Don’t wash your curtains before doing this: The simple cleaning trick you may be missing,https://economictimes.indiatimes.com/articleshow/134365766.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,8,Superstar Shah Rukh Khan reveal reality of growing up lower middle class: 'There was not enough daal at home so more water was added...',https://economictimes.indiatimes.com/articleshow/134365166.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,9,Plant these 6 flowers now and your home garden would bloom with colour later,https://economictimes.indiatimes.com/articleshow/134364471.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,10,How India’s princely states promoted fusion cooking,https://economictimes.indiatimes.com/articleshow/134364143.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,11,"Jackie Shroff once lived in a 10X10 room in Mumbai slum. One flop lost him all his money. Today, he lives in a Rs 31 crore sea-facing Mumbai home with 8 bedrooms, gym, private theatre",https://economictimes.indiatimes.com/articleshow/134363749.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,12,"In 1980s, sea otters gradually returned to California's coastlines after being nearly extinct. Their return restored kelp forests, reduced carbon emissions and flooding",https://economictimes.indiatimes.com/articleshow/134359806.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,13,Is AI really stealing from artists? The uncomfortable truth about originality in art,https://economictimes.indiatimes.com/articleshow/134363638.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,14,Footprints found on Mars? Weird 1cm marks spotted by NASA's Curiosity rover; scientists puzzled about geological mystery,https://economictimes.indiatimes.com/articleshow/134358284.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,15,This institute in Georgia helps students transform discarded plastic waste into phone chargers in under five minutes,https://economictimes.indiatimes.com/articleshow/134356688.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,16,"Punjab and Haryana farmers are not just earning from their crops. 2,550 farmers get Rs 2.9 crore through this facility",https://economictimes.indiatimes.com/articleshow/134356215.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,17,Bullets fired under water turned into flowers and were made into fancy jewellery that cost over $2000 by a jewellery brand in the US,https://economictimes.indiatimes.com/articleshow/134356200.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,18,"Built in 1847, this Ohio jail is now a $400,000 family home with 6 original cells, you won't believe how it looks today",https://economictimes.indiatimes.com/articleshow/134353692.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,19,Outer Banks Season 5 OTT release,https://economictimes.indiatimes.com/articleshow/133312195.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,20,Pushpa 2 Online Leaked,https://economictimes.indiatimes.com/articleshow/115993157.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,21,Google Doodle Staurikosaurus,https://economictimes.indiatimes.com/articleshow/114370181.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,22,Google rejects‘too good’employee,https://economictimes.indiatimes.com/articleshow/114371359.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,23,Priyanka flashes belly button rings,https://economictimes.indiatimes.com/articleshow/114372935.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,24,Amid Lawrence Bishnoi,https://economictimes.indiatimes.com/articleshow/114367306.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,25,Varun Dhawan Samantha,https://economictimes.indiatimes.com/articleshow/114368753.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,26,Akshay Kumar COVID News,https://economictimes.indiatimes.com/articleshow/111685146.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,27,Sarfira Movie Review,https://economictimes.indiatimes.com/articleshow/111677493.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,28,Cristiano Ronaldo Retirement,https://economictimes.indiatimes.com/articleshow/111438820.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,29,Sonakshi Sinha Wedding,https://economictimes.indiatimes.com/articleshow/111203848.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,30,Sania Mirza Mohammed Shami,https://economictimes.indiatimes.com/articleshow/111157002.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,31,Bigg Boss OTT 3,https://economictimes.indiatimes.com/articleshow/111104026.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,32,Panchayat Season 3 OTT Release,https://economictimes.indiatimes.com/articleshow/110140474.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,33,Cannes 2024 Live Streaming,https://economictimes.indiatimes.com/articleshow/110116799.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,34,Pavitra Jayaram Death,https://economictimes.indiatimes.com/articleshow/110069299.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,35,Rituraj Singh Death,https://economictimes.indiatimes.com/articleshow/107842242.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,36,Cybercrime feud erupts on dark web as notorious group claims hijack of rival's website,https://economictimes.indiatimes.com/articleshow/134378242.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,37,"Asian Games: India win silver in men's 10m air rifle team; Rudrankksh, Himanshu make individual final",https://economictimes.indiatimes.com/articleshow/134378195.cms,2026-09-21T03:08:08+00:00
ET Panache Lifestyle,https://economictimes.indiatimes.com/magazines/panache/lifestyle,lifestyle,38,"Nifty outlook: Can the index defend the crucial 23,000 level?",https://economictimes.indiatimes.com/articleshow/134377996.cms,2026-09-21T03:08:08+00:00
